"","origin_ID","dest_ID","ID","Prediction","date"
"1","US, MO","US, KS","US, MO-US, KS",0,2020-01-01
"2","US, MO","US, KS","US, MO-US, KS",0,2020-01-02
"3","US, MO","US, KS","US, MO-US, KS",0,2020-01-03
"4","US, MO","US, KS","US, MO-US, KS",0,2020-01-04
"5","US, MO","US, KS","US, MO-US, KS",0,2020-01-05
"6","US, MO","US, KS","US, MO-US, KS",0,2020-01-06
"7","US, MO","US, KS","US, MO-US, KS",0,2020-01-07
"8","US, MO","US, KS","US, MO-US, KS",0,2020-01-08
"9","US, MO","US, KS","US, MO-US, KS",0,2020-01-09
"10","US, MO","US, KS","US, MO-US, KS",0,2020-01-10
"11","US, MO","US, KS","US, MO-US, KS",0,2020-01-11
"12","US, MO","US, KS","US, MO-US, KS",0,2020-01-12
"13","US, MO","US, KS","US, MO-US, KS",0,2020-01-13
"14","US, MO","US, KS","US, MO-US, KS",0,2020-01-14
"15","US, MO","US, KS","US, MO-US, KS",0,2020-01-15
"16","US, MO","US, KS","US, MO-US, KS",0,2020-01-16
"17","US, MO","US, KS","US, MO-US, KS",0,2020-01-17
"18","US, MO","US, KS","US, MO-US, KS",0,2020-01-18
"19","US, MO","US, KS","US, MO-US, KS",2,2020-01-19
"20","US, MO","US, KS","US, MO-US, KS",7,2020-01-20
"21","US, MO","US, KS","US, MO-US, KS",11,2020-01-21
"22","US, MO","US, KS","US, MO-US, KS",16,2020-01-22
"23","US, MO","US, KS","US, MO-US, KS",21,2020-01-23
"24","US, MO","US, KS","US, MO-US, KS",27,2020-01-24
"25","US, MO","US, KS","US, MO-US, KS",32,2020-01-25
"26","US, MO","US, KS","US, MO-US, KS",38,2020-01-26
"27","US, MO","US, KS","US, MO-US, KS",44,2020-01-27
"28","US, MO","US, KS","US, MO-US, KS",50,2020-01-28
"29","US, MO","US, KS","US, MO-US, KS",57,2020-01-29
"30","US, MO","US, KS","US, MO-US, KS",64,2020-01-30
"31","US, MO","US, KS","US, MO-US, KS",71,2020-01-31
"32","US, MO","US, KS","US, MO-US, KS",78,2020-02-01
"33","US, MO","US, KS","US, MO-US, KS",85,2020-02-02
"34","US, MO","US, KS","US, MO-US, KS",91,2020-02-03
"35","US, MO","US, KS","US, MO-US, KS",97,2020-02-04
"36","US, MO","US, KS","US, MO-US, KS",103,2020-02-05
"37","US, MO","US, KS","US, MO-US, KS",108,2020-02-06
"38","US, MO","US, KS","US, MO-US, KS",113,2020-02-07
"39","US, MO","US, KS","US, MO-US, KS",117,2020-02-08
"40","US, MO","US, KS","US, MO-US, KS",121,2020-02-09
"41","US, MO","US, KS","US, MO-US, KS",125,2020-02-10
"42","US, MO","US, KS","US, MO-US, KS",128,2020-02-11
"43","US, MO","US, KS","US, MO-US, KS",131,2020-02-12
"44","US, MO","US, KS","US, MO-US, KS",133,2020-02-13
"45","US, MO","US, KS","US, MO-US, KS",135,2020-02-14
"46","US, MO","US, KS","US, MO-US, KS",137,2020-02-15
"47","US, MO","US, KS","US, MO-US, KS",138,2020-02-16
"48","US, MO","US, KS","US, MO-US, KS",139,2020-02-17
"49","US, MO","US, KS","US, MO-US, KS",139,2020-02-18
"50","US, MO","US, KS","US, MO-US, KS",139,2020-02-19
"51","US, MO","US, KS","US, MO-US, KS",139,2020-02-20
"52","US, MO","US, KS","US, MO-US, KS",138,2020-02-21
"53","US, MO","US, KS","US, MO-US, KS",137,2020-02-22
"54","US, MO","US, KS","US, MO-US, KS",135,2020-02-23
"55","US, MO","US, KS","US, MO-US, KS",133,2020-02-24
"56","US, MO","US, KS","US, MO-US, KS",131,2020-02-25
"57","US, MO","US, KS","US, MO-US, KS",128,2020-02-26
"58","US, MO","US, KS","US, MO-US, KS",125,2020-02-27
"59","US, MO","US, KS","US, MO-US, KS",121,2020-02-28
"60","US, MO","US, KS","US, MO-US, KS",117,2020-02-29
"61","US, MO","US, KS","US, MO-US, KS",113,2020-03-01
"62","US, MO","US, KS","US, MO-US, KS",109,2020-03-02
"63","US, MO","US, KS","US, MO-US, KS",104,2020-03-03
"64","US, MO","US, KS","US, MO-US, KS",101,2020-03-04
"65","US, MO","US, KS","US, MO-US, KS",97,2020-03-05
"66","US, MO","US, KS","US, MO-US, KS",93,2020-03-06
"67","US, MO","US, KS","US, MO-US, KS",90,2020-03-07
"68","US, MO","US, KS","US, MO-US, KS",87,2020-03-08
"69","US, MO","US, KS","US, MO-US, KS",84,2020-03-09
"70","US, MO","US, KS","US, MO-US, KS",81,2020-03-10
"71","US, MO","US, KS","US, MO-US, KS",79,2020-03-11
"72","US, MO","US, KS","US, MO-US, KS",76,2020-03-12
"73","US, MO","US, KS","US, MO-US, KS",74,2020-03-13
"74","US, MO","US, KS","US, MO-US, KS",72,2020-03-14
"75","US, MO","US, KS","US, MO-US, KS",70,2020-03-15
"76","US, MO","US, KS","US, MO-US, KS",69,2020-03-16
"77","US, MO","US, KS","US, MO-US, KS",67,2020-03-17
"78","US, MO","US, KS","US, MO-US, KS",66,2020-03-18
"79","US, MO","US, KS","US, MO-US, KS",65,2020-03-19
"80","US, MO","US, KS","US, MO-US, KS",64,2020-03-20
"81","US, MO","US, KS","US, MO-US, KS",64,2020-03-21
"82","US, MO","US, KS","US, MO-US, KS",63,2020-03-22
"83","US, MO","US, KS","US, MO-US, KS",63,2020-03-23
"84","US, MO","US, KS","US, MO-US, KS",63,2020-03-24
"85","US, MO","US, KS","US, MO-US, KS",63,2020-03-25
"86","US, MO","US, KS","US, MO-US, KS",63,2020-03-26
"87","US, MO","US, KS","US, MO-US, KS",63,2020-03-27
"88","US, MO","US, KS","US, MO-US, KS",64,2020-03-28
"89","US, MO","US, KS","US, MO-US, KS",65,2020-03-29
"90","US, MO","US, KS","US, MO-US, KS",66,2020-03-30
"91","US, MO","US, KS","US, MO-US, KS",67,2020-03-31
"92","US, MO","US, KY","US, MO-US, KY",11,2020-01-01
"93","US, MO","US, KY","US, MO-US, KY",11,2020-01-02
"94","US, MO","US, KY","US, MO-US, KY",11,2020-01-03
"95","US, MO","US, KY","US, MO-US, KY",11,2020-01-04
"96","US, MO","US, KY","US, MO-US, KY",11,2020-01-05
"97","US, MO","US, KY","US, MO-US, KY",11,2020-01-06
"98","US, MO","US, KY","US, MO-US, KY",11,2020-01-07
"99","US, MO","US, KY","US, MO-US, KY",11,2020-01-08
"100","US, MO","US, KY","US, MO-US, KY",11,2020-01-09
"101","US, MO","US, KY","US, MO-US, KY",11,2020-01-10
"102","US, MO","US, KY","US, MO-US, KY",11,2020-01-11
"103","US, MO","US, KY","US, MO-US, KY",10,2020-01-12
"104","US, MO","US, KY","US, MO-US, KY",10,2020-01-13
"105","US, MO","US, KY","US, MO-US, KY",10,2020-01-14
"106","US, MO","US, KY","US, MO-US, KY",10,2020-01-15
"107","US, MO","US, KY","US, MO-US, KY",10,2020-01-16
"108","US, MO","US, KY","US, MO-US, KY",10,2020-01-17
"109","US, MO","US, KY","US, MO-US, KY",10,2020-01-18
"110","US, MO","US, KY","US, MO-US, KY",10,2020-01-19
"111","US, MO","US, KY","US, MO-US, KY",10,2020-01-20
"112","US, MO","US, KY","US, MO-US, KY",9,2020-01-21
"113","US, MO","US, KY","US, MO-US, KY",9,2020-01-22
"114","US, MO","US, KY","US, MO-US, KY",9,2020-01-23
"115","US, MO","US, KY","US, MO-US, KY",9,2020-01-24
"116","US, MO","US, KY","US, MO-US, KY",9,2020-01-25
"117","US, MO","US, KY","US, MO-US, KY",9,2020-01-26
"118","US, MO","US, KY","US, MO-US, KY",8,2020-01-27
"119","US, MO","US, KY","US, MO-US, KY",8,2020-01-28
"120","US, MO","US, KY","US, MO-US, KY",8,2020-01-29
"121","US, MO","US, KY","US, MO-US, KY",8,2020-01-30
"122","US, MO","US, KY","US, MO-US, KY",8,2020-01-31
"123","US, MO","US, KY","US, MO-US, KY",7,2020-02-01
"124","US, MO","US, KY","US, MO-US, KY",7,2020-02-02
"125","US, MO","US, KY","US, MO-US, KY",7,2020-02-03
"126","US, MO","US, KY","US, MO-US, KY",7,2020-02-04
"127","US, MO","US, KY","US, MO-US, KY",7,2020-02-05
"128","US, MO","US, KY","US, MO-US, KY",6,2020-02-06
"129","US, MO","US, KY","US, MO-US, KY",6,2020-02-07
"130","US, MO","US, KY","US, MO-US, KY",6,2020-02-08
"131","US, MO","US, KY","US, MO-US, KY",6,2020-02-09
"132","US, MO","US, KY","US, MO-US, KY",6,2020-02-10
"133","US, MO","US, KY","US, MO-US, KY",6,2020-02-11
"134","US, MO","US, KY","US, MO-US, KY",5,2020-02-12
"135","US, MO","US, KY","US, MO-US, KY",5,2020-02-13
"136","US, MO","US, KY","US, MO-US, KY",5,2020-02-14
"137","US, MO","US, KY","US, MO-US, KY",5,2020-02-15
"138","US, MO","US, KY","US, MO-US, KY",5,2020-02-16
"139","US, MO","US, KY","US, MO-US, KY",5,2020-02-17
"140","US, MO","US, KY","US, MO-US, KY",5,2020-02-18
"141","US, MO","US, KY","US, MO-US, KY",5,2020-02-19
"142","US, MO","US, KY","US, MO-US, KY",4,2020-02-20
"143","US, MO","US, KY","US, MO-US, KY",4,2020-02-21
"144","US, MO","US, KY","US, MO-US, KY",4,2020-02-22
"145","US, MO","US, KY","US, MO-US, KY",4,2020-02-23
"146","US, MO","US, KY","US, MO-US, KY",4,2020-02-24
"147","US, MO","US, KY","US, MO-US, KY",4,2020-02-25
"148","US, MO","US, KY","US, MO-US, KY",4,2020-02-26
"149","US, MO","US, KY","US, MO-US, KY",4,2020-02-27
"150","US, MO","US, KY","US, MO-US, KY",4,2020-02-28
"151","US, MO","US, KY","US, MO-US, KY",4,2020-02-29
"152","US, MO","US, KY","US, MO-US, KY",4,2020-03-01
"153","US, MO","US, KY","US, MO-US, KY",4,2020-03-02
"154","US, MO","US, KY","US, MO-US, KY",4,2020-03-03
"155","US, MO","US, KY","US, MO-US, KY",4,2020-03-04
"156","US, MO","US, KY","US, MO-US, KY",4,2020-03-05
"157","US, MO","US, KY","US, MO-US, KY",4,2020-03-06
"158","US, MO","US, KY","US, MO-US, KY",4,2020-03-07
"159","US, MO","US, KY","US, MO-US, KY",4,2020-03-08
"160","US, MO","US, KY","US, MO-US, KY",4,2020-03-09
"161","US, MO","US, KY","US, MO-US, KY",4,2020-03-10
"162","US, MO","US, KY","US, MO-US, KY",4,2020-03-11
"163","US, MO","US, KY","US, MO-US, KY",4,2020-03-12
"164","US, MO","US, KY","US, MO-US, KY",4,2020-03-13
"165","US, MO","US, KY","US, MO-US, KY",4,2020-03-14
"166","US, MO","US, KY","US, MO-US, KY",4,2020-03-15
"167","US, MO","US, KY","US, MO-US, KY",4,2020-03-16
"168","US, MO","US, KY","US, MO-US, KY",4,2020-03-17
"169","US, MO","US, KY","US, MO-US, KY",4,2020-03-18
"170","US, MO","US, KY","US, MO-US, KY",4,2020-03-19
"171","US, MO","US, KY","US, MO-US, KY",4,2020-03-20
"172","US, MO","US, KY","US, MO-US, KY",4,2020-03-21
"173","US, MO","US, KY","US, MO-US, KY",4,2020-03-22
"174","US, MO","US, KY","US, MO-US, KY",4,2020-03-23
"175","US, MO","US, KY","US, MO-US, KY",4,2020-03-24
"176","US, MO","US, KY","US, MO-US, KY",4,2020-03-25
"177","US, MO","US, KY","US, MO-US, KY",4,2020-03-26
"178","US, MO","US, KY","US, MO-US, KY",4,2020-03-27
"179","US, MO","US, KY","US, MO-US, KY",4,2020-03-28
"180","US, MO","US, KY","US, MO-US, KY",4,2020-03-29
"181","US, MO","US, KY","US, MO-US, KY",4,2020-03-30
"182","US, MO","US, KY","US, MO-US, KY",4,2020-03-31
"183","US, MO","US, LA","US, MO-US, LA",290,2020-01-01
"184","US, MO","US, LA","US, MO-US, LA",290,2020-01-02
"185","US, MO","US, LA","US, MO-US, LA",290,2020-01-03
"186","US, MO","US, LA","US, MO-US, LA",290,2020-01-04
"187","US, MO","US, LA","US, MO-US, LA",291,2020-01-05
"188","US, MO","US, LA","US, MO-US, LA",291,2020-01-06
"189","US, MO","US, LA","US, MO-US, LA",292,2020-01-07
"190","US, MO","US, LA","US, MO-US, LA",293,2020-01-08
"191","US, MO","US, LA","US, MO-US, LA",294,2020-01-09
"192","US, MO","US, LA","US, MO-US, LA",295,2020-01-10
"193","US, MO","US, LA","US, MO-US, LA",297,2020-01-11
"194","US, MO","US, LA","US, MO-US, LA",298,2020-01-12
"195","US, MO","US, LA","US, MO-US, LA",300,2020-01-13
"196","US, MO","US, LA","US, MO-US, LA",301,2020-01-14
"197","US, MO","US, LA","US, MO-US, LA",303,2020-01-15
"198","US, MO","US, LA","US, MO-US, LA",305,2020-01-16
"199","US, MO","US, LA","US, MO-US, LA",307,2020-01-17
"200","US, MO","US, LA","US, MO-US, LA",309,2020-01-18
"201","US, MO","US, LA","US, MO-US, LA",312,2020-01-19
"202","US, MO","US, LA","US, MO-US, LA",314,2020-01-20
"203","US, MO","US, LA","US, MO-US, LA",317,2020-01-21
"204","US, MO","US, LA","US, MO-US, LA",319,2020-01-22
"205","US, MO","US, LA","US, MO-US, LA",322,2020-01-23
"206","US, MO","US, LA","US, MO-US, LA",325,2020-01-24
"207","US, MO","US, LA","US, MO-US, LA",328,2020-01-25
"208","US, MO","US, LA","US, MO-US, LA",332,2020-01-26
"209","US, MO","US, LA","US, MO-US, LA",335,2020-01-27
"210","US, MO","US, LA","US, MO-US, LA",339,2020-01-28
"211","US, MO","US, LA","US, MO-US, LA",342,2020-01-29
"212","US, MO","US, LA","US, MO-US, LA",346,2020-01-30
"213","US, MO","US, LA","US, MO-US, LA",350,2020-01-31
"214","US, MO","US, LA","US, MO-US, LA",354,2020-02-01
"215","US, MO","US, LA","US, MO-US, LA",357,2020-02-02
"216","US, MO","US, LA","US, MO-US, LA",360,2020-02-03
"217","US, MO","US, LA","US, MO-US, LA",363,2020-02-04
"218","US, MO","US, LA","US, MO-US, LA",365,2020-02-05
