"","origin_ID","dest_ID","ID","Prediction","date"
"144","US, RI","US, TX","US, RI-US, TX",7,2020-02-22
"145","US, RI","US, TX","US, RI-US, TX",7,2020-02-23
"146","US, RI","US, TX","US, RI-US, TX",6,2020-02-24
"147","US, RI","US, TX","US, RI-US, TX",6,2020-02-25
"148","US, RI","US, TX","US, RI-US, TX",6,2020-02-26
"149","US, RI","US, TX","US, RI-US, TX",6,2020-02-27
"150","US, RI","US, TX","US, RI-US, TX",6,2020-02-28
"151","US, RI","US, TX","US, RI-US, TX",6,2020-02-29
"152","US, RI","US, TX","US, RI-US, TX",6,2020-03-01
"153","US, RI","US, TX","US, RI-US, TX",6,2020-03-02
"154","US, RI","US, TX","US, RI-US, TX",6,2020-03-03
"155","US, RI","US, TX","US, RI-US, TX",6,2020-03-04
"156","US, RI","US, TX","US, RI-US, TX",6,2020-03-05
"157","US, RI","US, TX","US, RI-US, TX",5,2020-03-06
"158","US, RI","US, TX","US, RI-US, TX",5,2020-03-07
"159","US, RI","US, TX","US, RI-US, TX",5,2020-03-08
"160","US, RI","US, TX","US, RI-US, TX",5,2020-03-09
"161","US, RI","US, TX","US, RI-US, TX",5,2020-03-10
"162","US, RI","US, TX","US, RI-US, TX",5,2020-03-11
"163","US, RI","US, TX","US, RI-US, TX",5,2020-03-12
"164","US, RI","US, TX","US, RI-US, TX",5,2020-03-13
"165","US, RI","US, TX","US, RI-US, TX",5,2020-03-14
"166","US, RI","US, TX","US, RI-US, TX",5,2020-03-15
"167","US, RI","US, TX","US, RI-US, TX",5,2020-03-16
"168","US, RI","US, TX","US, RI-US, TX",5,2020-03-17
"169","US, RI","US, TX","US, RI-US, TX",5,2020-03-18
"170","US, RI","US, TX","US, RI-US, TX",5,2020-03-19
"171","US, RI","US, TX","US, RI-US, TX",5,2020-03-20
"172","US, RI","US, TX","US, RI-US, TX",5,2020-03-21
"173","US, RI","US, TX","US, RI-US, TX",5,2020-03-22
"174","US, RI","US, TX","US, RI-US, TX",5,2020-03-23
"175","US, RI","US, TX","US, RI-US, TX",5,2020-03-24
"176","US, RI","US, TX","US, RI-US, TX",5,2020-03-25
"177","US, RI","US, TX","US, RI-US, TX",5,2020-03-26
"178","US, RI","US, TX","US, RI-US, TX",5,2020-03-27
"179","US, RI","US, TX","US, RI-US, TX",5,2020-03-28
"180","US, RI","US, TX","US, RI-US, TX",5,2020-03-29
"181","US, RI","US, TX","US, RI-US, TX",5,2020-03-30
"182","US, RI","US, TX","US, RI-US, TX",5,2020-03-31
"183","US, RI","US, UT","US, RI-US, UT",0,2020-01-01
"184","US, RI","US, UT","US, RI-US, UT",0,2020-01-02
"185","US, RI","US, UT","US, RI-US, UT",0,2020-01-03
"186","US, RI","US, UT","US, RI-US, UT",0,2020-01-04
"187","US, RI","US, UT","US, RI-US, UT",0,2020-01-05
"188","US, RI","US, UT","US, RI-US, UT",0,2020-01-06
"189","US, RI","US, UT","US, RI-US, UT",0,2020-01-07
"190","US, RI","US, UT","US, RI-US, UT",0,2020-01-08
"191","US, RI","US, UT","US, RI-US, UT",0,2020-01-09
"192","US, RI","US, UT","US, RI-US, UT",0,2020-01-10
"193","US, RI","US, UT","US, RI-US, UT",0,2020-01-11
"194","US, RI","US, UT","US, RI-US, UT",0,2020-01-12
"195","US, RI","US, UT","US, RI-US, UT",0,2020-01-13
"196","US, RI","US, UT","US, RI-US, UT",0,2020-01-14
"197","US, RI","US, UT","US, RI-US, UT",0,2020-01-15
"198","US, RI","US, UT","US, RI-US, UT",0,2020-01-16
"199","US, RI","US, UT","US, RI-US, UT",0,2020-01-17
"200","US, RI","US, UT","US, RI-US, UT",0,2020-01-18
"201","US, RI","US, UT","US, RI-US, UT",0,2020-01-19
"202","US, RI","US, UT","US, RI-US, UT",0,2020-01-20
"203","US, RI","US, UT","US, RI-US, UT",0,2020-01-21
"204","US, RI","US, UT","US, RI-US, UT",0,2020-01-22
"205","US, RI","US, UT","US, RI-US, UT",0,2020-01-23
"206","US, RI","US, UT","US, RI-US, UT",0,2020-01-24
"207","US, RI","US, UT","US, RI-US, UT",0,2020-01-25
"208","US, RI","US, UT","US, RI-US, UT",0,2020-01-26
"209","US, RI","US, UT","US, RI-US, UT",0,2020-01-27
"210","US, RI","US, UT","US, RI-US, UT",0,2020-01-28
"211","US, RI","US, UT","US, RI-US, UT",0,2020-01-29
"212","US, RI","US, UT","US, RI-US, UT",0,2020-01-30
"213","US, RI","US, UT","US, RI-US, UT",0,2020-01-31
"214","US, RI","US, UT","US, RI-US, UT",0,2020-02-01
"215","US, RI","US, UT","US, RI-US, UT",0,2020-02-02
"216","US, RI","US, UT","US, RI-US, UT",1,2020-02-03
"217","US, RI","US, UT","US, RI-US, UT",1,2020-02-04
"218","US, RI","US, UT","US, RI-US, UT",1,2020-02-05
"219","US, RI","US, UT","US, RI-US, UT",1,2020-02-06
"220","US, RI","US, UT","US, RI-US, UT",1,2020-02-07
"221","US, RI","US, UT","US, RI-US, UT",1,2020-02-08
"222","US, RI","US, UT","US, RI-US, UT",1,2020-02-09
"223","US, RI","US, UT","US, RI-US, UT",1,2020-02-10
"224","US, RI","US, UT","US, RI-US, UT",1,2020-02-11
"225","US, RI","US, UT","US, RI-US, UT",1,2020-02-12
"226","US, RI","US, UT","US, RI-US, UT",1,2020-02-13
"227","US, RI","US, UT","US, RI-US, UT",1,2020-02-14
"228","US, RI","US, UT","US, RI-US, UT",1,2020-02-15
"229","US, RI","US, UT","US, RI-US, UT",1,2020-02-16
"230","US, RI","US, UT","US, RI-US, UT",1,2020-02-17
"231","US, RI","US, UT","US, RI-US, UT",1,2020-02-18
"232","US, RI","US, UT","US, RI-US, UT",1,2020-02-19
"233","US, RI","US, UT","US, RI-US, UT",1,2020-02-20
"234","US, RI","US, UT","US, RI-US, UT",1,2020-02-21
"235","US, RI","US, UT","US, RI-US, UT",1,2020-02-22
"236","US, RI","US, UT","US, RI-US, UT",1,2020-02-23
"237","US, RI","US, UT","US, RI-US, UT",1,2020-02-24
"238","US, RI","US, UT","US, RI-US, UT",1,2020-02-25
"239","US, RI","US, UT","US, RI-US, UT",0,2020-02-26
"240","US, RI","US, UT","US, RI-US, UT",0,2020-02-27
"241","US, RI","US, UT","US, RI-US, UT",0,2020-02-28
"242","US, RI","US, UT","US, RI-US, UT",0,2020-02-29
"243","US, RI","US, UT","US, RI-US, UT",0,2020-03-01
"244","US, RI","US, UT","US, RI-US, UT",0,2020-03-02
"245","US, RI","US, UT","US, RI-US, UT",0,2020-03-03
"246","US, RI","US, UT","US, RI-US, UT",0,2020-03-04
"247","US, RI","US, UT","US, RI-US, UT",0,2020-03-05
"248","US, RI","US, UT","US, RI-US, UT",0,2020-03-06
"249","US, RI","US, UT","US, RI-US, UT",0,2020-03-07
"250","US, RI","US, UT","US, RI-US, UT",0,2020-03-08
"251","US, RI","US, UT","US, RI-US, UT",0,2020-03-09
"252","US, RI","US, UT","US, RI-US, UT",0,2020-03-10
"253","US, RI","US, UT","US, RI-US, UT",0,2020-03-11
"254","US, RI","US, UT","US, RI-US, UT",0,2020-03-12
"255","US, RI","US, UT","US, RI-US, UT",0,2020-03-13
"256","US, RI","US, UT","US, RI-US, UT",0,2020-03-14
"257","US, RI","US, UT","US, RI-US, UT",0,2020-03-15
"258","US, RI","US, UT","US, RI-US, UT",0,2020-03-16
"259","US, RI","US, UT","US, RI-US, UT",0,2020-03-17
"260","US, RI","US, UT","US, RI-US, UT",0,2020-03-18
"261","US, RI","US, UT","US, RI-US, UT",0,2020-03-19
"262","US, RI","US, UT","US, RI-US, UT",0,2020-03-20
"263","US, RI","US, UT","US, RI-US, UT",0,2020-03-21
"264","US, RI","US, UT","US, RI-US, UT",0,2020-03-22
"265","US, RI","US, UT","US, RI-US, UT",0,2020-03-23
"266","US, RI","US, UT","US, RI-US, UT",0,2020-03-24
"267","US, RI","US, UT","US, RI-US, UT",0,2020-03-25
"268","US, RI","US, UT","US, RI-US, UT",0,2020-03-26
"269","US, RI","US, UT","US, RI-US, UT",0,2020-03-27
"270","US, RI","US, UT","US, RI-US, UT",0,2020-03-28
"271","US, RI","US, UT","US, RI-US, UT",0,2020-03-29
"272","US, RI","US, UT","US, RI-US, UT",0,2020-03-30
"273","US, RI","US, UT","US, RI-US, UT",0,2020-03-31
"274","US, RI","US, VA","US, RI-US, VA",0,2020-01-01
"275","US, RI","US, VA","US, RI-US, VA",0,2020-01-02
"276","US, RI","US, VA","US, RI-US, VA",0,2020-01-03
"277","US, RI","US, VA","US, RI-US, VA",0,2020-01-04
"278","US, RI","US, VA","US, RI-US, VA",0,2020-01-05
"279","US, RI","US, VA","US, RI-US, VA",0,2020-01-06
"280","US, RI","US, VA","US, RI-US, VA",0,2020-01-07
"281","US, RI","US, VA","US, RI-US, VA",0,2020-01-08
"282","US, RI","US, VA","US, RI-US, VA",0,2020-01-09
"283","US, RI","US, VA","US, RI-US, VA",0,2020-01-10
"284","US, RI","US, VA","US, RI-US, VA",0,2020-01-11
"285","US, RI","US, VA","US, RI-US, VA",0,2020-01-12
"286","US, RI","US, VA","US, RI-US, VA",0,2020-01-13
"287","US, RI","US, VA","US, RI-US, VA",0,2020-01-14
"288","US, RI","US, VA","US, RI-US, VA",0,2020-01-15
"289","US, RI","US, VA","US, RI-US, VA",0,2020-01-16
"290","US, RI","US, VA","US, RI-US, VA",0,2020-01-17
"291","US, RI","US, VA","US, RI-US, VA",0,2020-01-18
"292","US, RI","US, VA","US, RI-US, VA",0,2020-01-19
"293","US, RI","US, VA","US, RI-US, VA",0,2020-01-20
"294","US, RI","US, VA","US, RI-US, VA",0,2020-01-21
"295","US, RI","US, VA","US, RI-US, VA",0,2020-01-22
"296","US, RI","US, VA","US, RI-US, VA",0,2020-01-23
"297","US, RI","US, VA","US, RI-US, VA",0,2020-01-24
"298","US, RI","US, VA","US, RI-US, VA",0,2020-01-25
"299","US, RI","US, VA","US, RI-US, VA",0,2020-01-26
"300","US, RI","US, VA","US, RI-US, VA",0,2020-01-27
"301","US, RI","US, VA","US, RI-US, VA",0,2020-01-28
"302","US, RI","US, VA","US, RI-US, VA",1,2020-01-29
"303","US, RI","US, VA","US, RI-US, VA",1,2020-01-30
"304","US, RI","US, VA","US, RI-US, VA",1,2020-01-31
"305","US, RI","US, VA","US, RI-US, VA",1,2020-02-01
"306","US, RI","US, VA","US, RI-US, VA",1,2020-02-02
"307","US, RI","US, VA","US, RI-US, VA",1,2020-02-03
"308","US, RI","US, VA","US, RI-US, VA",1,2020-02-04
"309","US, RI","US, VA","US, RI-US, VA",1,2020-02-05
"310","US, RI","US, VA","US, RI-US, VA",1,2020-02-06
"311","US, RI","US, VA","US, RI-US, VA",1,2020-02-07
"312","US, RI","US, VA","US, RI-US, VA",1,2020-02-08
"313","US, RI","US, VA","US, RI-US, VA",1,2020-02-09
"314","US, RI","US, VA","US, RI-US, VA",2,2020-02-10
"315","US, RI","US, VA","US, RI-US, VA",2,2020-02-11
"316","US, RI","US, VA","US, RI-US, VA",2,2020-02-12
"317","US, RI","US, VA","US, RI-US, VA",2,2020-02-13
"318","US, RI","US, VA","US, RI-US, VA",2,2020-02-14
"319","US, RI","US, VA","US, RI-US, VA",2,2020-02-15
"320","US, RI","US, VA","US, RI-US, VA",2,2020-02-16
"321","US, RI","US, VA","US, RI-US, VA",2,2020-02-17
"322","US, RI","US, VA","US, RI-US, VA",2,2020-02-18
"323","US, RI","US, VA","US, RI-US, VA",2,2020-02-19
"324","US, RI","US, VA","US, RI-US, VA",2,2020-02-20
"325","US, RI","US, VA","US, RI-US, VA",2,2020-02-21
"326","US, RI","US, VA","US, RI-US, VA",2,2020-02-22
"327","US, RI","US, VA","US, RI-US, VA",1,2020-02-23
"328","US, RI","US, VA","US, RI-US, VA",1,2020-02-24
"329","US, RI","US, VA","US, RI-US, VA",1,2020-02-25
"330","US, RI","US, VA","US, RI-US, VA",1,2020-02-26
"331","US, RI","US, VA","US, RI-US, VA",1,2020-02-27
"332","US, RI","US, VA","US, RI-US, VA",1,2020-02-28
"333","US, RI","US, VA","US, RI-US, VA",1,2020-02-29
"334","US, RI","US, VA","US, RI-US, VA",1,2020-03-01
"335","US, RI","US, VA","US, RI-US, VA",1,2020-03-02
"336","US, RI","US, VA","US, RI-US, VA",1,2020-03-03
"337","US, RI","US, VA","US, RI-US, VA",1,2020-03-04
"338","US, RI","US, VA","US, RI-US, VA",1,2020-03-05
"339","US, RI","US, VA","US, RI-US, VA",0,2020-03-06
"340","US, RI","US, VA","US, RI-US, VA",0,2020-03-07
"341","US, RI","US, VA","US, RI-US, VA",0,2020-03-08
"342","US, RI","US, VA","US, RI-US, VA",0,2020-03-09
"343","US, RI","US, VA","US, RI-US, VA",0,2020-03-10
"344","US, RI","US, VA","US, RI-US, VA",0,2020-03-11
"345","US, RI","US, VA","US, RI-US, VA",0,2020-03-12
"346","US, RI","US, VA","US, RI-US, VA",0,2020-03-13
"347","US, RI","US, VA","US, RI-US, VA",0,2020-03-14
"348","US, RI","US, VA","US, RI-US, VA",0,2020-03-15
"349","US, RI","US, VA","US, RI-US, VA",0,2020-03-16
"350","US, RI","US, VA","US, RI-US, VA",0,2020-03-17
"351","US, RI","US, VA","US, RI-US, VA",0,2020-03-18
"352","US, RI","US, VA","US, RI-US, VA",0,2020-03-19
"353","US, RI","US, VA","US, RI-US, VA",0,2020-03-20
"354","US, RI","US, VA","US, RI-US, VA",0,2020-03-21
"355","US, RI","US, VA","US, RI-US, VA",0,2020-03-22
"356","US, RI","US, VA","US, RI-US, VA",0,2020-03-23
"357","US, RI","US, VA","US, RI-US, VA",0,2020-03-24
"358","US, RI","US, VA","US, RI-US, VA",0,2020-03-25
"359","US, RI","US, VA","US, RI-US, VA",0,2020-03-26
"360","US, RI","US, VA","US, RI-US, VA",0,2020-03-27
"361","US, RI","US, VA","US, RI-US, VA",0,2020-03-28
"362","US, RI","US, VA","US, RI-US, VA",0,2020-03-29
"363","US, RI","US, VA","US, RI-US, VA",0,2020-03-30
"364","US, RI","US, VA","US, RI-US, VA",0,2020-03-31
"365","US, RI","US, WI","US, RI-US, WI",0,2020-01-01
"366","US, RI","US, WI","US, RI-US, WI",0,2020-01-02
"367","US, RI","US, WI","US, RI-US, WI",0,2020-01-03
"368","US, RI","US, WI","US, RI-US, WI",0,2020-01-04
"369","US, RI","US, WI","US, RI-US, WI",0,2020-01-05
"370","US, RI","US, WI","US, RI-US, WI",0,2020-01-06
"371","US, RI","US, WI","US, RI-US, WI",0,2020-01-07
"372","US, RI","US, WI","US, RI-US, WI",0,2020-01-08
"373","US, RI","US, WI","US, RI-US, WI",0,2020-01-09
"374","US, RI","US, WI","US, RI-US, WI",0,2020-01-10
"375","US, RI","US, WI","US, RI-US, WI",0,2020-01-11
"376","US, RI","US, WI","US, RI-US, WI",0,2020-01-12
"377","US, RI","US, WI","US, RI-US, WI",0,2020-01-13
"378","US, RI","US, WI","US, RI-US, WI",0,2020-01-14
"379","US, RI","US, WI","US, RI-US, WI",0,2020-01-15
"380","US, RI","US, WI","US, RI-US, WI",0,2020-01-16
"381","US, RI","US, WI","US, RI-US, WI",0,2020-01-17
"382","US, RI","US, WI","US, RI-US, WI",0,2020-01-18
"383","US, RI","US, WI","US, RI-US, WI",0,2020-01-19
"384","US, RI","US, WI","US, RI-US, WI",0,2020-01-20
"385","US, RI","US, WI","US, RI-US, WI",0,2020-01-21
"386","US, RI","US, WI","US, RI-US, WI",0,2020-01-22
"387","US, RI","US, WI","US, RI-US, WI",0,2020-01-23
"388","US, RI","US, WI","US, RI-US, WI",0,2020-01-24
"389","US, RI","US, WI","US, RI-US, WI",0,2020-01-25
"390","US, RI","US, WI","US, RI-US, WI",0,2020-01-26
"391","US, RI","US, WI","US, RI-US, WI",0,2020-01-27
"392","US, RI","US, WI","US, RI-US, WI",1,2020-01-28
"393","US, RI","US, WI","US, RI-US, WI",1,2020-01-29
"394","US, RI","US, WI","US, RI-US, WI",1,2020-01-30
"395","US, RI","US, WI","US, RI-US, WI",1,2020-01-31
"396","US, RI","US, WI","US, RI-US, WI",1,2020-02-01
"397","US, RI","US, WI","US, RI-US, WI",1,2020-02-02
"398","US, RI","US, WI","US, RI-US, WI",1,2020-02-03
"399","US, RI","US, WI","US, RI-US, WI",1,2020-02-04
"400","US, RI","US, WI","US, RI-US, WI",2,2020-02-05
"401","US, RI","US, WI","US, RI-US, WI",2,2020-02-06
"402","US, RI","US, WI","US, RI-US, WI",2,2020-02-07
"403","US, RI","US, WI","US, RI-US, WI",2,2020-02-08
"404","US, RI","US, WI","US, RI-US, WI",2,2020-02-09
"405","US, RI","US, WI","US, RI-US, WI",2,2020-02-10
"406","US, RI","US, WI","US, RI-US, WI",2,2020-02-11
"407","US, RI","US, WI","US, RI-US, WI",2,2020-02-12
"408","US, RI","US, WI","US, RI-US, WI",2,2020-02-13
"409","US, RI","US, WI","US, RI-US, WI",2,2020-02-14
"410","US, RI","US, WI","US, RI-US, WI",2,2020-02-15
"411","US, RI","US, WI","US, RI-US, WI",2,2020-02-16
"412","US, RI","US, WI","US, RI-US, WI",2,2020-02-17
"413","US, RI","US, WI","US, RI-US, WI",2,2020-02-18
"414","US, RI","US, WI","US, RI-US, WI",2,2020-02-19
"415","US, RI","US, WI","US, RI-US, WI",2,2020-02-20
"416","US, RI","US, WI","US, RI-US, WI",2,2020-02-21
"417","US, RI","US, WI","US, RI-US, WI",2,2020-02-22
"418","US, RI","US, WI","US, RI-US, WI",2,2020-02-23
"419","US, RI","US, WI","US, RI-US, WI",2,2020-02-24
"420","US, RI","US, WI","US, RI-US, WI",1,2020-02-25
"421","US, RI","US, WI","US, RI-US, WI",1,2020-02-26
"422","US, RI","US, WI","US, RI-US, WI",1,2020-02-27
"423","US, RI","US, WI","US, RI-US, WI",1,2020-02-28
"424","US, RI","US, WI","US, RI-US, WI",1,2020-02-29
"425","US, RI","US, WI","US, RI-US, WI",1,2020-03-01
"426","US, RI","US, WI","US, RI-US, WI",1,2020-03-02
"427","US, RI","US, WI","US, RI-US, WI",0,2020-03-03
"428","US, RI","US, WI","US, RI-US, WI",0,2020-03-04
"429","US, RI","US, WI","US, RI-US, WI",0,2020-03-05
"430","US, RI","US, WI","US, RI-US, WI",0,2020-03-06
"431","US, RI","US, WI","US, RI-US, WI",0,2020-03-07
"432","US, RI","US, WI","US, RI-US, WI",0,2020-03-08
"433","US, RI","US, WI","US, RI-US, WI",0,2020-03-09
"434","US, RI","US, WI","US, RI-US, WI",0,2020-03-10
"435","US, RI","US, WI","US, RI-US, WI",0,2020-03-11
