"","origin_ID","dest_ID","ID","Prediction","date"
"1","US, MA","US, RI","US, MA-US, RI",3,2020-01-01
"2","US, MA","US, RI","US, MA-US, RI",3,2020-01-02
"3","US, MA","US, RI","US, MA-US, RI",3,2020-01-03
"4","US, MA","US, RI","US, MA-US, RI",3,2020-01-04
"5","US, MA","US, RI","US, MA-US, RI",3,2020-01-05
"6","US, MA","US, RI","US, MA-US, RI",3,2020-01-06
"7","US, MA","US, RI","US, MA-US, RI",3,2020-01-07
"8","US, MA","US, RI","US, MA-US, RI",3,2020-01-08
"9","US, MA","US, RI","US, MA-US, RI",3,2020-01-09
"10","US, MA","US, RI","US, MA-US, RI",3,2020-01-10
"11","US, MA","US, RI","US, MA-US, RI",3,2020-01-11
"12","US, MA","US, RI","US, MA-US, RI",3,2020-01-12
"13","US, MA","US, RI","US, MA-US, RI",3,2020-01-13
"14","US, MA","US, RI","US, MA-US, RI",3,2020-01-14
"15","US, MA","US, RI","US, MA-US, RI",3,2020-01-15
"16","US, MA","US, RI","US, MA-US, RI",3,2020-01-16
"17","US, MA","US, RI","US, MA-US, RI",3,2020-01-17
"18","US, MA","US, RI","US, MA-US, RI",3,2020-01-18
"19","US, MA","US, RI","US, MA-US, RI",3,2020-01-19
"20","US, MA","US, RI","US, MA-US, RI",3,2020-01-20
"21","US, MA","US, RI","US, MA-US, RI",4,2020-01-21
"22","US, MA","US, RI","US, MA-US, RI",4,2020-01-22
"23","US, MA","US, RI","US, MA-US, RI",4,2020-01-23
"24","US, MA","US, RI","US, MA-US, RI",4,2020-01-24
"25","US, MA","US, RI","US, MA-US, RI",4,2020-01-25
"26","US, MA","US, RI","US, MA-US, RI",4,2020-01-26
"27","US, MA","US, RI","US, MA-US, RI",4,2020-01-27
"28","US, MA","US, RI","US, MA-US, RI",4,2020-01-28
"29","US, MA","US, RI","US, MA-US, RI",4,2020-01-29
"30","US, MA","US, RI","US, MA-US, RI",4,2020-01-30
"31","US, MA","US, RI","US, MA-US, RI",4,2020-01-31
"32","US, MA","US, RI","US, MA-US, RI",4,2020-02-01
"33","US, MA","US, RI","US, MA-US, RI",5,2020-02-02
"34","US, MA","US, RI","US, MA-US, RI",5,2020-02-03
"35","US, MA","US, RI","US, MA-US, RI",5,2020-02-04
"36","US, MA","US, RI","US, MA-US, RI",5,2020-02-05
"37","US, MA","US, RI","US, MA-US, RI",5,2020-02-06
"38","US, MA","US, RI","US, MA-US, RI",5,2020-02-07
"39","US, MA","US, RI","US, MA-US, RI",5,2020-02-08
"40","US, MA","US, RI","US, MA-US, RI",5,2020-02-09
"41","US, MA","US, RI","US, MA-US, RI",5,2020-02-10
"42","US, MA","US, RI","US, MA-US, RI",5,2020-02-11
"43","US, MA","US, RI","US, MA-US, RI",5,2020-02-12
"44","US, MA","US, RI","US, MA-US, RI",5,2020-02-13
"45","US, MA","US, RI","US, MA-US, RI",5,2020-02-14
"46","US, MA","US, RI","US, MA-US, RI",5,2020-02-15
"47","US, MA","US, RI","US, MA-US, RI",4,2020-02-16
"48","US, MA","US, RI","US, MA-US, RI",4,2020-02-17
"49","US, MA","US, RI","US, MA-US, RI",4,2020-02-18
"50","US, MA","US, RI","US, MA-US, RI",4,2020-02-19
"51","US, MA","US, RI","US, MA-US, RI",4,2020-02-20
"52","US, MA","US, RI","US, MA-US, RI",4,2020-02-21
"53","US, MA","US, RI","US, MA-US, RI",4,2020-02-22
"54","US, MA","US, RI","US, MA-US, RI",3,2020-02-23
"55","US, MA","US, RI","US, MA-US, RI",3,2020-02-24
"56","US, MA","US, RI","US, MA-US, RI",3,2020-02-25
"57","US, MA","US, RI","US, MA-US, RI",3,2020-02-26
"58","US, MA","US, RI","US, MA-US, RI",3,2020-02-27
"59","US, MA","US, RI","US, MA-US, RI",2,2020-02-28
"60","US, MA","US, RI","US, MA-US, RI",2,2020-02-29
"61","US, MA","US, RI","US, MA-US, RI",2,2020-03-01
"62","US, MA","US, RI","US, MA-US, RI",2,2020-03-02
"63","US, MA","US, RI","US, MA-US, RI",1,2020-03-03
"64","US, MA","US, RI","US, MA-US, RI",1,2020-03-04
"65","US, MA","US, RI","US, MA-US, RI",1,2020-03-05
"66","US, MA","US, RI","US, MA-US, RI",1,2020-03-06
"67","US, MA","US, RI","US, MA-US, RI",0,2020-03-07
"68","US, MA","US, RI","US, MA-US, RI",0,2020-03-08
"69","US, MA","US, RI","US, MA-US, RI",0,2020-03-09
"70","US, MA","US, RI","US, MA-US, RI",0,2020-03-10
"71","US, MA","US, RI","US, MA-US, RI",0,2020-03-11
"72","US, MA","US, RI","US, MA-US, RI",0,2020-03-12
"73","US, MA","US, RI","US, MA-US, RI",0,2020-03-13
"74","US, MA","US, RI","US, MA-US, RI",0,2020-03-14
"75","US, MA","US, RI","US, MA-US, RI",0,2020-03-15
"76","US, MA","US, RI","US, MA-US, RI",0,2020-03-16
"77","US, MA","US, RI","US, MA-US, RI",0,2020-03-17
"78","US, MA","US, RI","US, MA-US, RI",0,2020-03-18
"79","US, MA","US, RI","US, MA-US, RI",0,2020-03-19
"80","US, MA","US, RI","US, MA-US, RI",0,2020-03-20
"81","US, MA","US, RI","US, MA-US, RI",0,2020-03-21
"82","US, MA","US, RI","US, MA-US, RI",0,2020-03-22
"83","US, MA","US, RI","US, MA-US, RI",0,2020-03-23
"84","US, MA","US, RI","US, MA-US, RI",0,2020-03-24
"85","US, MA","US, RI","US, MA-US, RI",0,2020-03-25
"86","US, MA","US, RI","US, MA-US, RI",0,2020-03-26
"87","US, MA","US, RI","US, MA-US, RI",0,2020-03-27
"88","US, MA","US, RI","US, MA-US, RI",0,2020-03-28
"89","US, MA","US, RI","US, MA-US, RI",0,2020-03-29
"90","US, MA","US, RI","US, MA-US, RI",0,2020-03-30
"91","US, MA","US, RI","US, MA-US, RI",0,2020-03-31
"92","US, MA","US, SC","US, MA-US, SC",206,2020-01-01
"93","US, MA","US, SC","US, MA-US, SC",206,2020-01-02
"94","US, MA","US, SC","US, MA-US, SC",207,2020-01-03
"95","US, MA","US, SC","US, MA-US, SC",207,2020-01-04
"96","US, MA","US, SC","US, MA-US, SC",208,2020-01-05
"97","US, MA","US, SC","US, MA-US, SC",209,2020-01-06
"98","US, MA","US, SC","US, MA-US, SC",211,2020-01-07
"99","US, MA","US, SC","US, MA-US, SC",212,2020-01-08
"100","US, MA","US, SC","US, MA-US, SC",214,2020-01-09
"101","US, MA","US, SC","US, MA-US, SC",216,2020-01-10
"102","US, MA","US, SC","US, MA-US, SC",218,2020-01-11
"103","US, MA","US, SC","US, MA-US, SC",220,2020-01-12
"104","US, MA","US, SC","US, MA-US, SC",223,2020-01-13
"105","US, MA","US, SC","US, MA-US, SC",226,2020-01-14
"106","US, MA","US, SC","US, MA-US, SC",229,2020-01-15
