"","origin_ID","dest_ID","ID","Prediction","date"
"1","US, UT","US, NV","US, UT-US, NV",1670,2020-01-01
"2","US, UT","US, NV","US, UT-US, NV",1670,2020-01-02
"3","US, UT","US, NV","US, UT-US, NV",1671,2020-01-03
"4","US, UT","US, NV","US, UT-US, NV",1673,2020-01-04
"5","US, UT","US, NV","US, UT-US, NV",1674,2020-01-05
"6","US, UT","US, NV","US, UT-US, NV",1677,2020-01-06
"7","US, UT","US, NV","US, UT-US, NV",1679,2020-01-07
"8","US, UT","US, NV","US, UT-US, NV",1682,2020-01-08
"9","US, UT","US, NV","US, UT-US, NV",1686,2020-01-09
"10","US, UT","US, NV","US, UT-US, NV",1690,2020-01-10
"11","US, UT","US, NV","US, UT-US, NV",1695,2020-01-11
"12","US, UT","US, NV","US, UT-US, NV",1699,2020-01-12
"13","US, UT","US, NV","US, UT-US, NV",1705,2020-01-13
"14","US, UT","US, NV","US, UT-US, NV",1711,2020-01-14
"15","US, UT","US, NV","US, UT-US, NV",1717,2020-01-15
"16","US, UT","US, NV","US, UT-US, NV",1724,2020-01-16
"17","US, UT","US, NV","US, UT-US, NV",1731,2020-01-17
"18","US, UT","US, NV","US, UT-US, NV",1739,2020-01-18
"19","US, UT","US, NV","US, UT-US, NV",1747,2020-01-19
"20","US, UT","US, NV","US, UT-US, NV",1755,2020-01-20
"21","US, UT","US, NV","US, UT-US, NV",1764,2020-01-21
"22","US, UT","US, NV","US, UT-US, NV",1774,2020-01-22
"23","US, UT","US, NV","US, UT-US, NV",1783,2020-01-23
"24","US, UT","US, NV","US, UT-US, NV",1794,2020-01-24
"25","US, UT","US, NV","US, UT-US, NV",1804,2020-01-25
"26","US, UT","US, NV","US, UT-US, NV",1816,2020-01-26
"27","US, UT","US, NV","US, UT-US, NV",1827,2020-01-27
"28","US, UT","US, NV","US, UT-US, NV",1839,2020-01-28
"29","US, UT","US, NV","US, UT-US, NV",1852,2020-01-29
"30","US, UT","US, NV","US, UT-US, NV",1865,2020-01-30
"31","US, UT","US, NV","US, UT-US, NV",1879,2020-01-31
"32","US, UT","US, NV","US, UT-US, NV",1892,2020-02-01
"33","US, UT","US, NV","US, UT-US, NV",1904,2020-02-02
"34","US, UT","US, NV","US, UT-US, NV",1913,2020-02-03
"35","US, UT","US, NV","US, UT-US, NV",1920,2020-02-04
"36","US, UT","US, NV","US, UT-US, NV",1924,2020-02-05
"37","US, UT","US, NV","US, UT-US, NV",1926,2020-02-06
"38","US, UT","US, NV","US, UT-US, NV",1926,2020-02-07
"39","US, UT","US, NV","US, UT-US, NV",1924,2020-02-08
"40","US, UT","US, NV","US, UT-US, NV",1918,2020-02-09
"41","US, UT","US, NV","US, UT-US, NV",1911,2020-02-10
"42","US, UT","US, NV","US, UT-US, NV",1901,2020-02-11
"43","US, UT","US, NV","US, UT-US, NV",1889,2020-02-12
"44","US, UT","US, NV","US, UT-US, NV",1875,2020-02-13
"45","US, UT","US, NV","US, UT-US, NV",1858,2020-02-14
"46","US, UT","US, NV","US, UT-US, NV",1839,2020-02-15
"47","US, UT","US, NV","US, UT-US, NV",1817,2020-02-16
"48","US, UT","US, NV","US, UT-US, NV",1793,2020-02-17
"49","US, UT","US, NV","US, UT-US, NV",1767,2020-02-18
"50","US, UT","US, NV","US, UT-US, NV",1738,2020-02-19
"51","US, UT","US, NV","US, UT-US, NV",1707,2020-02-20
"52","US, UT","US, NV","US, UT-US, NV",1674,2020-02-21
"53","US, UT","US, NV","US, UT-US, NV",1638,2020-02-22
"54","US, UT","US, NV","US, UT-US, NV",1600,2020-02-23
"55","US, UT","US, NV","US, UT-US, NV",1559,2020-02-24
"56","US, UT","US, NV","US, UT-US, NV",1516,2020-02-25
"57","US, UT","US, NV","US, UT-US, NV",1471,2020-02-26
"58","US, UT","US, NV","US, UT-US, NV",1423,2020-02-27
"59","US, UT","US, NV","US, UT-US, NV",1373,2020-02-28
"60","US, UT","US, NV","US, UT-US, NV",1321,2020-02-29
"61","US, UT","US, NV","US, UT-US, NV",1266,2020-03-01
"62","US, UT","US, NV","US, UT-US, NV",1214,2020-03-02
"63","US, UT","US, NV","US, UT-US, NV",1164,2020-03-03
"64","US, UT","US, NV","US, UT-US, NV",1116,2020-03-04
"65","US, UT","US, NV","US, UT-US, NV",1070,2020-03-05
"66","US, UT","US, NV","US, UT-US, NV",1027,2020-03-06
"67","US, UT","US, NV","US, UT-US, NV",986,2020-03-07
"68","US, UT","US, NV","US, UT-US, NV",948,2020-03-08
"69","US, UT","US, NV","US, UT-US, NV",911,2020-03-09
"70","US, UT","US, NV","US, UT-US, NV",877,2020-03-10
"71","US, UT","US, NV","US, UT-US, NV",846,2020-03-11
"72","US, UT","US, NV","US, UT-US, NV",816,2020-03-12
"73","US, UT","US, NV","US, UT-US, NV",789,2020-03-13
"74","US, UT","US, NV","US, UT-US, NV",764,2020-03-14
"75","US, UT","US, NV","US, UT-US, NV",742,2020-03-15
"76","US, UT","US, NV","US, UT-US, NV",722,2020-03-16
"77","US, UT","US, NV","US, UT-US, NV",704,2020-03-17
"78","US, UT","US, NV","US, UT-US, NV",688,2020-03-18
"79","US, UT","US, NV","US, UT-US, NV",675,2020-03-19
"80","US, UT","US, NV","US, UT-US, NV",664,2020-03-20
"81","US, UT","US, NV","US, UT-US, NV",656,2020-03-21
"82","US, UT","US, NV","US, UT-US, NV",649,2020-03-22
"83","US, UT","US, NV","US, UT-US, NV",645,2020-03-23
"84","US, UT","US, NV","US, UT-US, NV",644,2020-03-24
"85","US, UT","US, NV","US, UT-US, NV",644,2020-03-25
"86","US, UT","US, NV","US, UT-US, NV",647,2020-03-26
"87","US, UT","US, NV","US, UT-US, NV",652,2020-03-27
"88","US, UT","US, NV","US, UT-US, NV",660,2020-03-28
"89","US, UT","US, NV","US, UT-US, NV",670,2020-03-29
"90","US, UT","US, NV","US, UT-US, NV",682,2020-03-30
"91","US, UT","US, NV","US, UT-US, NV",696,2020-03-31
"92","US, UT","US, NY","US, UT-US, NY",1004,2020-01-01
"93","US, UT","US, NY","US, UT-US, NY",1004,2020-01-02
"94","US, UT","US, NY","US, UT-US, NY",1004,2020-01-03
"95","US, UT","US, NY","US, UT-US, NY",1005,2020-01-04
"96","US, UT","US, NY","US, UT-US, NY",1007,2020-01-05
"97","US, UT","US, NY","US, UT-US, NY",1008,2020-01-06
"98","US, UT","US, NY","US, UT-US, NY",1010,2020-01-07
"99","US, UT","US, NY","US, UT-US, NY",1012,2020-01-08
"100","US, UT","US, NY","US, UT-US, NY",1015,2020-01-09
"101","US, UT","US, NY","US, UT-US, NY",1018,2020-01-10
"102","US, UT","US, NY","US, UT-US, NY",1021,2020-01-11
"103","US, UT","US, NY","US, UT-US, NY",1024,2020-01-12
"104","US, UT","US, NY","US, UT-US, NY",1028,2020-01-13
"105","US, UT","US, NY","US, UT-US, NY",1032,2020-01-14
"106","US, UT","US, NY","US, UT-US, NY",1036,2020-01-15
"107","US, UT","US, NY","US, UT-US, NY",1041,2020-01-16
"108","US, UT","US, NY","US, UT-US, NY",1046,2020-01-17
"109","US, UT","US, NY","US, UT-US, NY",1051,2020-01-18
"110","US, UT","US, NY","US, UT-US, NY",1057,2020-01-19
"111","US, UT","US, NY","US, UT-US, NY",1063,2020-01-20
"112","US, UT","US, NY","US, UT-US, NY",1069,2020-01-21
"113","US, UT","US, NY","US, UT-US, NY",1076,2020-01-22
"114","US, UT","US, NY","US, UT-US, NY",1082,2020-01-23
"115","US, UT","US, NY","US, UT-US, NY",1090,2020-01-24
"116","US, UT","US, NY","US, UT-US, NY",1097,2020-01-25
"117","US, UT","US, NY","US, UT-US, NY",1105,2020-01-26
"118","US, UT","US, NY","US, UT-US, NY",1113,2020-01-27
"119","US, UT","US, NY","US, UT-US, NY",1121,2020-01-28
"120","US, UT","US, NY","US, UT-US, NY",1130,2020-01-29
"121","US, UT","US, NY","US, UT-US, NY",1139,2020-01-30
"122","US, UT","US, NY","US, UT-US, NY",1149,2020-01-31
"123","US, UT","US, NY","US, UT-US, NY",1158,2020-02-01
"124","US, UT","US, NY","US, UT-US, NY",1166,2020-02-02
"125","US, UT","US, NY","US, UT-US, NY",1173,2020-02-03
"126","US, UT","US, NY","US, UT-US, NY",1178,2020-02-04
"127","US, UT","US, NY","US, UT-US, NY",1182,2020-02-05
"128","US, UT","US, NY","US, UT-US, NY",1185,2020-02-06
"129","US, UT","US, NY","US, UT-US, NY",1186,2020-02-07
"130","US, UT","US, NY","US, UT-US, NY",1185,2020-02-08
"131","US, UT","US, NY","US, UT-US, NY",1183,2020-02-09
"132","US, UT","US, NY","US, UT-US, NY",1180,2020-02-10
"133","US, UT","US, NY","US, UT-US, NY",1175,2020-02-11
"134","US, UT","US, NY","US, UT-US, NY",1169,2020-02-12
"135","US, UT","US, NY","US, UT-US, NY",1161,2020-02-13
"136","US, UT","US, NY","US, UT-US, NY",1152,2020-02-14
"137","US, UT","US, NY","US, UT-US, NY",1141,2020-02-15
"138","US, UT","US, NY","US, UT-US, NY",1129,2020-02-16
"139","US, UT","US, NY","US, UT-US, NY",1115,2020-02-17
"140","US, UT","US, NY","US, UT-US, NY",1100,2020-02-18
"141","US, UT","US, NY","US, UT-US, NY",1084,2020-02-19
"142","US, UT","US, NY","US, UT-US, NY",1066,2020-02-20
"143","US, UT","US, NY","US, UT-US, NY",1046,2020-02-21
"144","US, UT","US, NY","US, UT-US, NY",1025,2020-02-22
"145","US, UT","US, NY","US, UT-US, NY",1003,2020-02-23
"146","US, UT","US, NY","US, UT-US, NY",979,2020-02-24
"147","US, UT","US, NY","US, UT-US, NY",954,2020-02-25
