"","origin_ID","dest_ID","ID","Prediction","date"
"1","US, CA","US, NY","US, CA-US, NY",0,2020-01-01
"2","US, CA","US, NY","US, CA-US, NY",0,2020-01-02
"3","US, CA","US, NY","US, CA-US, NY",0,2020-01-03
"4","US, CA","US, NY","US, CA-US, NY",0,2020-01-04
"5","US, CA","US, NY","US, CA-US, NY",0,2020-01-05
"6","US, CA","US, NY","US, CA-US, NY",0,2020-01-06
"7","US, CA","US, NY","US, CA-US, NY",0,2020-01-07
"8","US, CA","US, NY","US, CA-US, NY",0,2020-01-08
"9","US, CA","US, NY","US, CA-US, NY",0,2020-01-09
"10","US, CA","US, NY","US, CA-US, NY",0,2020-01-10
"11","US, CA","US, NY","US, CA-US, NY",0,2020-01-11
"12","US, CA","US, NY","US, CA-US, NY",0,2020-01-12
"13","US, CA","US, NY","US, CA-US, NY",0,2020-01-13
"14","US, CA","US, NY","US, CA-US, NY",0,2020-01-14
"15","US, CA","US, NY","US, CA-US, NY",0,2020-01-15
"16","US, CA","US, NY","US, CA-US, NY",0,2020-01-16
"17","US, CA","US, NY","US, CA-US, NY",0,2020-01-17
"18","US, CA","US, NY","US, CA-US, NY",0,2020-01-18
"19","US, CA","US, NY","US, CA-US, NY",184,2020-01-19
"20","US, CA","US, NY","US, CA-US, NY",503,2020-01-20
"21","US, CA","US, NY","US, CA-US, NY",839,2020-01-21
"22","US, CA","US, NY","US, CA-US, NY",1191,2020-01-22
"23","US, CA","US, NY","US, CA-US, NY",1561,2020-01-23
"24","US, CA","US, NY","US, CA-US, NY",1947,2020-01-24
"25","US, CA","US, NY","US, CA-US, NY",2350,2020-01-25
"26","US, CA","US, NY","US, CA-US, NY",2770,2020-01-26
"27","US, CA","US, NY","US, CA-US, NY",3206,2020-01-27
"28","US, CA","US, NY","US, CA-US, NY",3659,2020-01-28
"29","US, CA","US, NY","US, CA-US, NY",4129,2020-01-29
"30","US, CA","US, NY","US, CA-US, NY",4616,2020-01-30
"31","US, CA","US, NY","US, CA-US, NY",5120,2020-01-31
"32","US, CA","US, NY","US, CA-US, NY",5640,2020-02-01
"33","US, CA","US, NY","US, CA-US, NY",6129,2020-02-02
"34","US, CA","US, NY","US, CA-US, NY",6587,2020-02-03
"35","US, CA","US, NY","US, CA-US, NY",7012,2020-02-04
"36","US, CA","US, NY","US, CA-US, NY",7407,2020-02-05
"37","US, CA","US, NY","US, CA-US, NY",7769,2020-02-06
"38","US, CA","US, NY","US, CA-US, NY",8100,2020-02-07
"39","US, CA","US, NY","US, CA-US, NY",8400,2020-02-08
"40","US, CA","US, NY","US, CA-US, NY",8668,2020-02-09
"41","US, CA","US, NY","US, CA-US, NY",8904,2020-02-10
"42","US, CA","US, NY","US, CA-US, NY",9109,2020-02-11
"43","US, CA","US, NY","US, CA-US, NY",9283,2020-02-12
"44","US, CA","US, NY","US, CA-US, NY",9424,2020-02-13
"45","US, CA","US, NY","US, CA-US, NY",9535,2020-02-14
"46","US, CA","US, NY","US, CA-US, NY",9613,2020-02-15
"47","US, CA","US, NY","US, CA-US, NY",9660,2020-02-16
"48","US, CA","US, NY","US, CA-US, NY",9676,2020-02-17
"49","US, CA","US, NY","US, CA-US, NY",9660,2020-02-18
"50","US, CA","US, NY","US, CA-US, NY",9612,2020-02-19
"51","US, CA","US, NY","US, CA-US, NY",9533,2020-02-20
"52","US, CA","US, NY","US, CA-US, NY",9422,2020-02-21
"53","US, CA","US, NY","US, CA-US, NY",9280,2020-02-22
"54","US, CA","US, NY","US, CA-US, NY",9106,2020-02-23
"55","US, CA","US, NY","US, CA-US, NY",8901,2020-02-24
"56","US, CA","US, NY","US, CA-US, NY",8664,2020-02-25
"57","US, CA","US, NY","US, CA-US, NY",8395,2020-02-26
"58","US, CA","US, NY","US, CA-US, NY",8095,2020-02-27
"59","US, CA","US, NY","US, CA-US, NY",7763,2020-02-28
"60","US, CA","US, NY","US, CA-US, NY",7400,2020-02-29
"61","US, CA","US, NY","US, CA-US, NY",7005,2020-03-01
"62","US, CA","US, NY","US, CA-US, NY",6627,2020-03-02
"63","US, CA","US, NY","US, CA-US, NY",6265,2020-03-03
"64","US, CA","US, NY","US, CA-US, NY",5920,2020-03-04
"65","US, CA","US, NY","US, CA-US, NY",5591,2020-03-05
"66","US, CA","US, NY","US, CA-US, NY",5278,2020-03-06
"67","US, CA","US, NY","US, CA-US, NY",4982,2020-03-07
"68","US, CA","US, NY","US, CA-US, NY",4703,2020-03-08
"69","US, CA","US, NY","US, CA-US, NY",4440,2020-03-09
"70","US, CA","US, NY","US, CA-US, NY",4193,2020-03-10
"71","US, CA","US, NY","US, CA-US, NY",3963,2020-03-11
"72","US, CA","US, NY","US, CA-US, NY",3750,2020-03-12
"73","US, CA","US, NY","US, CA-US, NY",3552,2020-03-13
"74","US, CA","US, NY","US, CA-US, NY",3372,2020-03-14
"75","US, CA","US, NY","US, CA-US, NY",3208,2020-03-15
"76","US, CA","US, NY","US, CA-US, NY",3060,2020-03-16
"77","US, CA","US, NY","US, CA-US, NY",2928,2020-03-17
"78","US, CA","US, NY","US, CA-US, NY",2814,2020-03-18
"79","US, CA","US, NY","US, CA-US, NY",2715,2020-03-19
"80","US, CA","US, NY","US, CA-US, NY",2633,2020-03-20
"81","US, CA","US, NY","US, CA-US, NY",2568,2020-03-21
"82","US, CA","US, NY","US, CA-US, NY",2519,2020-03-22
"83","US, CA","US, NY","US, CA-US, NY",2486,2020-03-23
"84","US, CA","US, NY","US, CA-US, NY",2470,2020-03-24
"85","US, CA","US, NY","US, CA-US, NY",2471,2020-03-25
"86","US, CA","US, NY","US, CA-US, NY",2488,2020-03-26
"87","US, CA","US, NY","US, CA-US, NY",2521,2020-03-27
"88","US, CA","US, NY","US, CA-US, NY",2571,2020-03-28
"89","US, CA","US, NY","US, CA-US, NY",2637,2020-03-29
"90","US, CA","US, NY","US, CA-US, NY",2720,2020-03-30
"91","US, CA","US, NY","US, CA-US, NY",2819,2020-03-31
"92","US, CA","US, OH","US, CA-US, OH",1063,2020-01-01
"93","US, CA","US, OH","US, CA-US, OH",1064,2020-01-02
"94","US, CA","US, OH","US, CA-US, OH",1064,2020-01-03
"95","US, CA","US, OH","US, CA-US, OH",1064,2020-01-04
"96","US, CA","US, OH","US, CA-US, OH",1065,2020-01-05
"97","US, CA","US, OH","US, CA-US, OH",1065,2020-01-06
"98","US, CA","US, OH","US, CA-US, OH",1066,2020-01-07
"99","US, CA","US, OH","US, CA-US, OH",1067,2020-01-08
"100","US, CA","US, OH","US, CA-US, OH",1068,2020-01-09
"101","US, CA","US, OH","US, CA-US, OH",1069,2020-01-10
"102","US, CA","US, OH","US, CA-US, OH",1070,2020-01-11
"103","US, CA","US, OH","US, CA-US, OH",1071,2020-01-12
"104","US, CA","US, OH","US, CA-US, OH",1073,2020-01-13
"105","US, CA","US, OH","US, CA-US, OH",1074,2020-01-14
"106","US, CA","US, OH","US, CA-US, OH",1076,2020-01-15
"107","US, CA","US, OH","US, CA-US, OH",1078,2020-01-16
"108","US, CA","US, OH","US, CA-US, OH",1080,2020-01-17
"109","US, CA","US, OH","US, CA-US, OH",1082,2020-01-18
"110","US, CA","US, OH","US, CA-US, OH",1084,2020-01-19
"111","US, CA","US, OH","US, CA-US, OH",1086,2020-01-20
"112","US, CA","US, OH","US, CA-US, OH",1089,2020-01-21
"113","US, CA","US, OH","US, CA-US, OH",1091,2020-01-22
"114","US, CA","US, OH","US, CA-US, OH",1094,2020-01-23
"115","US, CA","US, OH","US, CA-US, OH",1097,2020-01-24
"116","US, CA","US, OH","US, CA-US, OH",1100,2020-01-25
"117","US, CA","US, OH","US, CA-US, OH",1103,2020-01-26
"118","US, CA","US, OH","US, CA-US, OH",1106,2020-01-27
"119","US, CA","US, OH","US, CA-US, OH",1109,2020-01-28
"120","US, CA","US, OH","US, CA-US, OH",1112,2020-01-29
"121","US, CA","US, OH","US, CA-US, OH",1116,2020-01-30
"122","US, CA","US, OH","US, CA-US, OH",1119,2020-01-31
"123","US, CA","US, OH","US, CA-US, OH",1123,2020-02-01
"124","US, CA","US, OH","US, CA-US, OH",1126,2020-02-02
"125","US, CA","US, OH","US, CA-US, OH",1128,2020-02-03
"126","US, CA","US, OH","US, CA-US, OH",1129,2020-02-04
"127","US, CA","US, OH","US, CA-US, OH",1130,2020-02-05
"128","US, CA","US, OH","US, CA-US, OH",1129,2020-02-06
"129","US, CA","US, OH","US, CA-US, OH",1128,2020-02-07
"130","US, CA","US, OH","US, CA-US, OH",1126,2020-02-08
"131","US, CA","US, OH","US, CA-US, OH",1123,2020-02-09
"132","US, CA","US, OH","US, CA-US, OH",1119,2020-02-10
"133","US, CA","US, OH","US, CA-US, OH",1114,2020-02-11
"134","US, CA","US, OH","US, CA-US, OH",1109,2020-02-12
"135","US, CA","US, OH","US, CA-US, OH",1103,2020-02-13
"136","US, CA","US, OH","US, CA-US, OH",1095,2020-02-14
"137","US, CA","US, OH","US, CA-US, OH",1087,2020-02-15
"138","US, CA","US, OH","US, CA-US, OH",1079,2020-02-16
"139","US, CA","US, OH","US, CA-US, OH",1069,2020-02-17
"140","US, CA","US, OH","US, CA-US, OH",1058,2020-02-18
"141","US, CA","US, OH","US, CA-US, OH",1047,2020-02-19
"142","US, CA","US, OH","US, CA-US, OH",1035,2020-02-20
"143","US, CA","US, OH","US, CA-US, OH",1022,2020-02-21
"144","US, CA","US, OH","US, CA-US, OH",1008,2020-02-22
"145","US, CA","US, OH","US, CA-US, OH",993,2020-02-23
"146","US, CA","US, OH","US, CA-US, OH",978,2020-02-24
"147","US, CA","US, OH","US, CA-US, OH",961,2020-02-25
"148","US, CA","US, OH","US, CA-US, OH",944,2020-02-26
"149","US, CA","US, OH","US, CA-US, OH",926,2020-02-27
"150","US, CA","US, OH","US, CA-US, OH",907,2020-02-28
"151","US, CA","US, OH","US, CA-US, OH",888,2020-02-29
"152","US, CA","US, OH","US, CA-US, OH",867,2020-03-01
"153","US, CA","US, OH","US, CA-US, OH",848,2020-03-02
"154","US, CA","US, OH","US, CA-US, OH",829,2020-03-03
"155","US, CA","US, OH","US, CA-US, OH",811,2020-03-04
"156","US, CA","US, OH","US, CA-US, OH",794,2020-03-05
"157","US, CA","US, OH","US, CA-US, OH",778,2020-03-06
"158","US, CA","US, OH","US, CA-US, OH",763,2020-03-07
"159","US, CA","US, OH","US, CA-US, OH",748,2020-03-08
"160","US, CA","US, OH","US, CA-US, OH",735,2020-03-09
"161","US, CA","US, OH","US, CA-US, OH",723,2020-03-10
"162","US, CA","US, OH","US, CA-US, OH",711,2020-03-11
"163","US, CA","US, OH","US, CA-US, OH",700,2020-03-12
"164","US, CA","US, OH","US, CA-US, OH",691,2020-03-13
"165","US, CA","US, OH","US, CA-US, OH",682,2020-03-14
"166","US, CA","US, OH","US, CA-US, OH",674,2020-03-15
"167","US, CA","US, OH","US, CA-US, OH",667,2020-03-16
"168","US, CA","US, OH","US, CA-US, OH",660,2020-03-17
"169","US, CA","US, OH","US, CA-US, OH",655,2020-03-18
"170","US, CA","US, OH","US, CA-US, OH",651,2020-03-19
